date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2019-04-11,6468.255859375,6472.72998046875,6410.166015625,6410.166015625,98465700,-0.0105212603443634,-0.0105770001171477,0.1101849461300324,6470.05544921875
2019-04-12,6395.0732421875,6422.27197265625,6394.9140625,6405.8662109375,115690900,-0.0006707789902818,-0.0006710040631638,0.1083972664491657,6469.443173828125
2019-04-15,6426.90478515625,6442.0341796875,6415.115234375,6435.15087890625,89372600,0.0045715391181209,0.0045611213711922,0.1062123326494553,6468.862412109375
2019-04-16,6440.72119140625,6485.12109375,6438.39697265625,6481.541015625,113905400,0.0072088654317044,0.0071830057661572,0.1059687905866259,6467.83384765625
2019-04-18,6568.84521484375,6636.33203125,6487.22705078125,6507.22119140625,112896400,0.0039620478709219,0.0039542196296878,0.1056883874825658,6467.2055078125
2019-04-22,6511.0859375,6516.2421875,6410.0390625,6414.7431640625,94956300,-0.0142116004087706,-0.0143135522874727,0.1175722864041214,6465.87134765625
2019-04-23,6420.1630859375,6482.81884765625,6415.455078125,6462.82177734375,105904400,0.007495017657231,0.0074670695731044,0.1204080173691051,6464.170244140625
2019-04-24,6460.26513671875,6472.52783203125,6433.97216796875,6447.884765625,95981100,-0.0023112213570725,-0.0023138963516177,0.1196914334369984,6462.398798828125
2019-04-25,6423.837890625,6431.591796875,6353.283203125,6372.787109375,95830800,-0.0116468669927789,-0.0117152230222357,0.1099773697370997,6459.421279296875
2019-04-26,6349.923828125,6401.080078125,6321.66015625,6401.080078125,84764000,0.0044396538381736,0.0044298276475941,0.1058287198413178,6457.542841796875
2019-04-29,6388.3818359375,6428.34423828125,6376.705078125,6425.89501953125,87784100,0.0038766803575933,0.0038691853964302,0.1061398563096897,6457.53423828125
2019-04-30,6437.97509765625,6457.82177734375,6428.251953125,6455.35205078125,94646800,0.0045841133663819,0.0045736383190411,0.1054791150623667,6458.258955078125
2019-05-02,6458.12109375,6465.77294921875,6363.0400390625,6374.421875,105193000,-0.0125369112551275,-0.0126161613916582,0.1142726643489167,6457.34703125
2019-05-03,6366.75,6367.6201171875,6261.25,6319.458984375,93047100,-0.0086224118363674,-0.0086597999013071,0.1175791059564848,6455.95451171875
2019-05-06,6254.81103515625,6263.0869140625,6207.623046875,6256.35205078125,76667800,-0.0099861291527935,-0.0100363249948797,0.1203514596849795,6451.12525390625
2019-05-07,6271.9619140625,6310.93994140625,6268.31982421875,6297.31787109375,99893700,0.0065478764589956,0.0065265322381517,0.1228803812147405,6447.178271484375
2019-05-08,6260.69677734375,6270.8837890625,6231.36279296875,6270.2021484375,92019200,-0.0043059161394278,-0.0043152132944395,0.1231470132132196,6442.326630859375
2019-05-09,6242.18017578125,6259.626953125,6195.38623046875,6198.80419921875,92161300,-0.0113868656111097,-0.0114521923499819,0.1264226916569759,6435.547392578125
2019-05-10,6203.10302734375,6232.6640625,6149.22021484375,6209.1181640625,83315100,0.0016638636279315,0.0016624809403686,0.1205633260819044,6429.702197265625
2019-05-13,6225.39501953125,6238.26220703125,6135.39599609375,6135.39599609375,73081800,-0.0118732106590342,-0.011944260175293,0.125308198279249,6421.902958984375
2019-05-14,6081.40185546875,6101.08984375,6033.6181640625,6071.2021484375,102612300,-0.0104628695029824,-0.0105179901392304,0.1252592861168727,6412.507998046875
2019-05-15,6091.64306640625,6107.43994140625,5980.884765625,5980.884765625,90189500,-0.0148763590149513,-0.0149881218448175,0.1322717791296015,6401.61203125
2019-05-16,5969.85595703125,6009.6279296875,5889.55517578125,5895.73779296875,90700800,-0.0142365178385697,-0.014338829258402,0.1341237651970317,6390.65982421875
2019-05-17,5930.26904296875,5936.97021484375,5826.8681640625,5826.8681640625,88536300,-0.0116812570919255,-0.0117500189836384,0.1292281976837633,6377.19951171875
2019-05-20,5822.47412109375,5930.15478515625,5767.40087890625,5907.12109375,88516800,0.0137729098081305,0.013678925263036,0.142425086851292,6365.57353515625
2019-05-21,5925.416015625,5996.5400390625,5925.416015625,5951.3720703125,88868800,0.0074911239942785,0.0074632048686561,0.1441747953029897,6355.775380859375
2019-05-22,5948.3828125,5966.7978515625,5918.89990234375,5939.63623046875,73752300,-0.0019719553247716,-0.001973902188513,0.1382048559910476,6345.408984375
2019-05-23,5944.0322265625,6044.57177734375,5942.171875,6032.69580078125,80007700,0.0156675538200687,0.0155460848041344,0.1549941324416949,6338.40154296875
2019-05-24,6042.5751953125,6080.19189453125,6037.080078125,6057.35302734375,94909100,0.004087265026575,0.0040789348495893,0.1537932475936393,6332.219921875
2019-05-27,6056.4140625,6114.53076171875,6054.76806640625,6098.97412109375,79120000,0.0068711685718358,0.0068476696749079,0.1554764503004072,6327.12392578125
2019-05-28,6101.8427734375,6118.90576171875,6033.14208984375,6033.14208984375,107550600,-0.0107939515634793,-0.010852628880742,0.1563610387310483,6320.235263671875
2019-05-29,6059.53076171875,6112.43115234375,6054.57080078125,6104.10595703125,79068400,0.011762339777636,0.0116937011685854,0.1629322962609709,6314.052060546875
2019-05-31,6110.52001953125,6209.1171875,6110.47802734375,6209.1171875,94994300,0.0172033760894645,0.0170570735629391,0.1729528300349271,6309.0107421875
2019-06-10,6277.29296875,6334.64501953125,6276.27978515625,6289.60986328125,94734500,0.0129636264464931,0.0128803178563283,0.1776552629691264,6304.61400390625
2019-06-11,6286.7998046875,6310.0,6255.26416015625,6305.9921875,86434200,0.0026046646095476,0.0026012783494569,0.1740362501835185,6301.128330078125
2019-06-12,6270.35205078125,6296.81787109375,6257.43896484375,6276.1767578125,90308800,-0.0047281107874825,-0.0047393236610586,0.173365194012624,6296.997666015625
2019-06-13,6282.60791015625,6284.4580078125,6250.1171875,6273.08203125,95630400,-0.0004930910460174,-0.0004932126553852,0.1726820842466898,6292.4237890625
2019-06-14,6278.02587890625,6294.64892578125,6234.98583984375,6250.26513671875,86134100,-0.0036372702313767,-0.003643901182669,0.1679598871594325,6286.92361328125
2019-06-17,6259.53515625,6263.4990234375,6190.52490234375,6190.52490234375,94608600,-0.0095580320303599,-0.0096040031821833,0.1715709238367622,6282.509091796875
2019-06-18,6195.1337890625,6257.330078125,6195.1337890625,6257.330078125,94426600,0.0107915204017605,0.0107337074996432,0.1697693108132325,6278.255712890625
2019-06-19,6289.4521484375,6339.26220703125,6289.4521484375,6339.26220703125,104524400,0.0130937840713687,0.0130088015057836,0.1691677407471513,6276.146201171875
2019-06-20,6346.01318359375,6357.4599609375,6311.251953125,6335.6982421875,93519900,-0.0005622049896906,-0.0005623630861736,0.1570915894071832,6273.244404296875
2019-06-21,6343.48193359375,6352.52880859375,6269.69091796875,6315.43603515625,111701800,-0.0031981016545784,-0.0032032265111334,0.1454424724508069,6270.17802734375
2019-06-24,6307.9267578125,6320.53515625,6280.22216796875,6288.46484375,113990600,-0.0042706776311419,-0.0042798230221555,0.1372842365130301,6266.895107421875
2019-06-25,6312.10107421875,6327.98193359375,6308.0029296875,6320.44482421875,104114600,0.0050854988082718,0.0050726113335655,0.1323919859008343,6263.782685546875
2019-06-26,6323.81103515625,6334.17919921875,6303.34912109375,6310.48876953125,117335500,-0.0015752142395658,-0.0015764561939169,0.1325840010914826,6260.09986328125
2019-06-27,6324.69287109375,6357.92822265625,6320.08984375,6352.7099609375,99586800,0.0066906372783841,0.0066683543011151,0.1318919518652954,6257.673701171875
2019-06-28,6367.01806640625,6377.35009765625,6351.505859375,6358.62890625,106200900,0.0009317197462019,0.0009312859647801,0.1239481333412967,6256.3316015625
2019-07-01,6381.18115234375,6395.6259765625,6369.19287109375,6379.68798828125,128295500,0.0033118903999178,0.0033064181698627,0.1238587375538786,6254.2383984375
2019-07-02,6388.22216796875,6394.4541015625,6365.3720703125,6384.89794921875,128839600,0.0008166482353164,0.00081631495958,0.1229574209235208,6252.369833984375
2019-07-03,6362.9580078125,6385.373046875,6334.748046875,6362.6220703125,115118100,-0.0034888386757967,-0.0034949388659686,0.1150452595849546,6251.418955078125
2019-07-04,6364.06787109375,6385.12890625,6359.4150390625,6375.966796875,138923400,0.0020973627562708,0.0020951663615599,0.1099809985280524,6250.820966796875
2019-07-05,6373.31787109375,6386.64404296875,6362.9248046875,6373.47705078125,132400300,-0.0003904891874547,-0.0003905654482108,0.0951077435306679,6249.587490234375
2019-07-08,6360.2138671875,6367.36181640625,6324.72119140625,6351.8271484375,106782100,-0.0033968746056904,-0.0034026570828473,0.0859480202408378,6246.993212890625
2019-07-09,6351.48486328125,6388.3232421875,6351.4228515625,6388.3232421875,120669200,0.0057457630532307,0.0057293191152784,0.0876661420264891,6244.61525390625
2019-07-10,6393.18994140625,6412.82421875,6393.18994140625,6410.68310546875,116571800,0.0035001145736628,0.0034940034283029,0.0858065317809863,6244.534052734375
2019-07-11,6424.62890625,6434.908203125,6397.22216796875,6417.06591796875,123096800,0.0009956524749374,0.0009951571417712,0.0856115710380232,6243.618935546875
2019-07-12,6414.1982421875,6425.31787109375,6369.49609375,6373.34521484375,132748400,-0.0068131921479216,-0.0068365079050471,0.0886704959476583,6242.12814453125
2019-07-15,6408.30810546875,6439.19287109375,6405.4501953125,6418.23388671875,138330000,0.0070431885237367,0.0070185011223457,0.0817268620622513,6243.037080078125
2019-07-16,6414.72900390625,6428.26806640625,6389.39794921875,6401.8798828125,120399800,-0.0025480535915169,-0.0025513054051076,0.0758747812859367,6243.053076171875
2019-07-17,6395.4638671875,6403.5009765625,6377.5029296875,6394.60888671875,142137300,-0.0011357595310825,-0.0011364049947127,0.0618496347284125,6242.427353515625
2019-07-18,6385.05810546875,6407.2568359375,6375.6171875,6403.2939453125,150696400,0.0013581844875278,0.0013572629892588,0.0618145585662155,6241.38619140625
2019-07-19,6417.44287109375,6456.5390625,6417.44287109375,6456.5390625,129678900,0.008315269866141,0.0082808884718947,0.0659192029337371,6243.02853515625
2019-07-22,6461.4111328125,6468.2470703125,6420.34912109375,6433.546875,125797900,-0.0035610699908159,-0.0035674256937772,0.0651918755729756,6245.31029296875
2019-07-23,6443.7109375,6454.0888671875,6396.6748046875,6403.81005859375,129238000,-0.0046221496452918,-0.0046328648097753,0.0665170420818156,6248.259453125
2019-07-24,6413.31982421875,6419.22119140625,6380.01123046875,6384.98681640625,149335200,-0.0029393817142092,-0.0029437101807313,0.0672979083832655,6250.01283203125
2019-07-25,6392.38818359375,6412.71484375,6386.291015625,6401.365234375,124582800,0.0025651451506001,0.0025618607811688,0.0638672288251831,6252.63609375
2019-07-26,6379.2041015625,6385.587890625,6314.41015625,6325.23681640625,122282900,-0.0118925284187729,-0.0119638102459717,0.0773700988119776,6255.16474609375
2019-07-29,6336.84521484375,6349.3671875,6283.60205078125,6299.03515625,126988300,-0.0041423998684584,-0.0041510033744548,0.0773350530363444,6256.9630859375
2019-07-30,6317.5732421875,6376.99609375,6317.0361328125,6376.99609375,127506100,0.0123766474652307,0.0123006829127511,0.0899166561189581,6261.795087890625
2019-07-31,6362.10888671875,6390.5048828125,6348.9970703125,6390.5048828125,114214500,0.0021183624490126,0.0021161218829426,0.0892789446243464,6268.181142578125
2019-08-01,6385.26416015625,6404.5810546875,6372.705078125,6381.5419921875,107634100,-0.0014025324742503,-0.0014035169435287,0.0891673051302782,6276.194287109375
2019-08-02,6341.123046875,6353.11083984375,6317.27099609375,6340.18017578125,93321300,-0.0064814768055881,-0.0065025727811691,0.0921515552534405,6285.083134765625
2019-08-05,6311.1640625,6315.06298828125,6175.703125,6175.703125,122385300,-0.0259420152458021,-0.0262844445097511,0.1303660752605769,6292.059833984375
2019-08-06,6105.0908203125,6157.76220703125,6022.59912109375,6119.47119140625,113648900,-0.0091053492137788,-0.009147056270515,0.1302615582927166,6296.3068359375
2019-08-07,6155.828125,6221.6611328125,6153.64404296875,6204.19482421875,115751900,0.0138449271452538,0.0137499616643155,0.1408148250144927,6301.363291015625
2019-08-08,6224.89794921875,6281.10009765625,6224.89794921875,6274.6708984375,108941500,0.0113594231347537,0.0112953893560238,0.1479350827883882,6308.063984375
2019-08-09,6300.0927734375,6319.43994140625,6280.66796875,6282.1318359375,102271800,0.0011890563857075,0.0011883500180485,0.1465597508112364,6313.052705078125
2019-08-12,6300.6728515625,6309.10205078125,6245.27685546875,6250.59521484375,98246100,-0.0050200508230887,-0.0050326936075838,0.1443455490839398,6316.917548828125
2019-08-13,6251.30810546875,6251.30810546875,6198.06591796875,6210.9619140625,106057400,-0.0063407242700871,-0.0063609120442058,0.1454049416003364,6319.1573046875
2019-08-14,6255.509765625,6274.5751953125,6240.2041015625,6267.3349609375,116897700,0.0090763794167476,0.0090354366400585,0.1501602514040956,6323.841162109375
2019-08-15,6192.4560546875,6257.5859375,6161.6650390625,6257.5859375,118749900,-0.0015555293435348,-0.001556740435393,0.1499082372475173,6326.91076171875
2019-08-16,6264.3798828125,6292.375,6235.701171875,6286.6572265625,122425200,0.0046457674497577,0.0046350091795721,0.1474035253108739,6328.4615625
2019-08-19,6310.6328125,6329.73876953125,6284.77587890625,6296.71484375,107478400,0.0015998354650232,0.0015985570915422,0.147505572223082,6328.603662109375
2019-08-20,6311.9072265625,6317.69091796875,6279.56494140625,6295.73779296875,115615800,-0.0001551683386488,-0.0001551803785009,0.1469282707918348,6328.39857421875
2019-08-21,6290.81103515625,6308.35205078125,6247.990234375,6252.966796875,97455300,-0.0067936431757875,-0.0068168250220385,0.1482967704565987,6327.934375
2019-08-22,6257.55615234375,6265.95703125,6210.537109375,6239.2451171875,102340600,-0.002194427082894,-0.0021968383662413,0.1477227363979036,6327.25763671875
2019-08-23,6228.1298828125,6255.59716796875,6204.18798828125,6255.59716796875,104137900,0.0026208380139136,0.0026174096068593,0.1427220246151251,6327.36427734375
2019-08-26,6193.23095703125,6230.31494140625,6149.02001953125,6214.509765625,120581400,-0.0065681023314823,-0.006589767232565,0.1437958291643468,6327.843974609375
2019-08-27,6244.5732421875,6289.884765625,6223.744140625,6278.1708984375,117748900,0.0102439508848526,0.0101918372177152,0.1414474819806055,6328.260791015625
2019-08-28,6289.65087890625,6306.3291015625,6267.19482421875,6281.64599609375,107048900,0.0005535207168563,0.000553367580771,0.1411313835800579,6327.108466796875
2019-08-29,6288.18603515625,6306.89599609375,6276.4208984375,6289.119140625,111978400,0.0011896793509054,0.0011889722431918,0.141298656302101,6326.176884765625
2019-08-30,6316.119140625,6329.8837890625,6305.037109375,6328.47021484375,132856400,0.0062570088654481,0.0062375150585006,0.1416312002769406,6326.437568359375
2019-09-02,6331.14794921875,6338.11279296875,6281.60498046875,6290.5458984375,126521700,-0.0059926514811267,-0.0060106794767601,0.1056056883960771,6326.479189453125
2019-09-03,6293.36181640625,6310.630859375,6248.796875,6261.58984375,122848800,-0.004603106813781,-0.0046137337337225,0.1009988419179564,6325.30208984375
2019-09-04,6266.76416015625,6273.60400390625,6239.0009765625,6269.6640625,111903900,0.0012894838134533,0.0012886531432146,0.0893963645776174,6324.485595703125
2019-09-05,6294.283203125,6307.34814453125,6281.9541015625,6306.80322265625,110321300,0.0059236284091177,0.0059061527014585,0.0825708427651732,6323.5674609375
2019-09-06,6329.412109375,6336.912109375,6305.01708984375,6308.9501953125,114218400,0.000340421697087,0.0003403637667678,0.0824985977818205,6322.57388671875
2019-09-09,6328.2822265625,6333.89697265625,6306.73583984375,6326.212890625,109132800,0.0027362231081371,0.0027324864643305,0.080531101048834,6321.504384765625
2019-09-10,6331.72607421875,6342.005859375,6311.3408203125,6336.6728515625,113186400,0.0016534317005045,0.0016520662871817,0.0762524424574788,6320.5398828125
2019-09-11,6334.591796875,6381.9541015625,6328.68798828125,6381.9541015625,136654000,0.0071459030725935,0.0071204920916885,0.0738414826926609,6320.9265234375
2019-09-12,6398.9951171875,6414.48388671875,6337.52392578125,6342.173828125,111986600,-0.006233243424261,-0.0062527511927489,0.077699575391626,6320.2506640625
2019-09-13,6369.4228515625,6375.80419921875,6318.919921875,6334.8427734375,106712000,-0.0011559214373768,-0.0011565900298381,0.07649134423081,6319.477978515625
2019-09-16,6262.2880859375,6266.14013671875,6193.51318359375,6219.43505859375,102809600,-0.0182179288375812,-0.0183859187161847,0.1011833530947662,6316.83013671875
2019-09-17,6215.23681640625,6240.34814453125,6205.3017578125,6236.68994140625,112446500,0.0027743488998503,0.0027705074972285,0.1018911090092593,6313.797470703125
2019-09-18,6238.705078125,6276.6328125,6236.47607421875,6276.6328125,108718500,0.0064044984549518,0.0063840768019744,0.101761750088006,6311.11646484375
2019-09-19,6274.17822265625,6282.06298828125,6242.89306640625,6244.47021484375,106914500,-0.0051241802120712,-0.0051373538454781,0.1032012109364902,6307.66455078125
2019-09-20,6248.97412109375,6256.82177734375,6213.2431640625,6231.47314453125,134219300,-0.0020813727770859,-0.0020835418436846,0.1029940182439395,6304.827109375
2019-09-23,6240.14404296875,6247.5771484375,6197.38818359375,6206.19921875,118747800,-0.0040558508710625,-0.0040640981415595,0.101289653276291,6300.586416015625
2019-09-24,6188.76904296875,6194.58984375,6115.9501953125,6137.60791015625,90097100,-0.0110520636183453,-0.0111135914330122,0.1009020581720041,6295.3009765625
2019-09-25,6121.490234375,6146.40380859375,6086.001953125,6146.40380859375,91732400,0.0014331150777724,0.0014320891484256,0.1011446652169549,6290.336875
2019-09-26,6168.66796875,6230.333984375,6165.92578125,6230.333984375,105163800,0.013655167866436,0.0135627761940521,0.1136085217141855,6286.87767578125
2019-09-27,6213.93212890625,6219.77001953125,6191.6640625,6196.88916015625,112420600,-0.0053680628201675,-0.0053825226400844,0.1119859333272836,6281.684677734375
2019-09-30,6190.3720703125,6195.72802734375,6152.49609375,6169.10205078125,93299700,-0.0044840416952526,-0.004494125164637,0.1112218038277585,6276.39578125
2019-10-01,6163.97900390625,6176.60595703125,6134.77001953125,6138.25,99171900,-0.005001060207351,-0.0050136073591381,0.1114042366289516,6271.084580078125
2019-10-02,6124.44287109375,6153.99609375,6051.68798828125,6055.4248046875,116223100,-0.0134932912984157,-0.013585153034142,0.1195721704654606,6264.49333984375
2019-10-03,6033.02685546875,6050.60400390625,5997.69189453125,6038.52880859375,121133700,-0.0027902247387616,-0.0027941246719574,0.1161335347461293,6257.236611328125
2019-10-04,6052.7470703125,6076.56005859375,6046.1298828125,6061.251953125,111920200,0.0037630265999413,0.0037559641273154,0.1177359385655629,6251.9569140625
2019-10-07,6077.740234375,6084.1650390625,5988.8720703125,6000.58203125,127549800,-0.0100094703774391,-0.0100599019370736,0.1196531859479396,6245.9878515625
