date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2022-02-10,6859.333984375,6874.35107421875,6814.2109375,6823.64208984375,279507200,-0.0016041696121809057,-0.001605457669946283,0.11748297107285507,6637.894423828125
2022-02-11,6813.60791015625,6825.06201171875,6773.537109375,6815.60693359375,223574800,-0.001177546557132536,-0.00117824040982903,0.11780051821795079,6644.05302734375
2022-02-14,6791.31591796875,6796.7119140625,6698.5087890625,6734.48583984375,202907800,-0.011902255300281217,-0.011973654245398703,0.12549696393518328,6647.06634765625
2022-02-15,6746.35888671875,6807.4970703125,6727.35888671875,6807.4970703125,210390400,0.010841396389430047,0.010783049778615165,0.12740662057083893,6652.446171875
2022-02-16,6821.92578125,6857.64990234375,6821.158203125,6850.1982421875,216253600,0.006272668417474536,0.006253077116743527,0.12661761333972102,6658.5078125
2022-02-17,6836.18310546875,6859.7060546875,6790.5908203125,6835.1171875,229539500,-0.0022015501091080525,-0.002203977083273944,0.12607250958864413,6663.158779296875
2022-02-18,6837.51904296875,6899.41015625,6812.35595703125,6892.81787109375,233754300,0.008441798730133288,0.008406366018128246,0.1276918997767181,6668.9391796875
2022-02-21,6896.751953125,6927.9091796875,6886.1328125,6902.96484375,231576400,0.0014721080472477333,0.0014710255584264606,0.11819219725304574,6674.119833984375
2022-02-22,6879.81884765625,6903.99609375,6823.94482421875,6861.994140625,196218500,-0.005935232766264953,-0.005952916265433165,0.11296615956556691,6678.301279296875
2022-02-23,6878.625,6920.05615234375,6873.81396484375,6920.05615234375,204842700,0.008461390454271411,0.008425793548655044,0.10110258531735086,6683.44498046875
2022-02-24,6912.47705078125,6929.9111328125,6758.86083984375,6817.81982421875,282680700,-0.014773915973264717,-0.01488413721662841,0.118094572121525,6687.4886328125
2022-02-25,6825.37109375,6904.91015625,6822.244140625,6888.1708984375,211896500,0.010318705397412309,0.010265830976197718,0.12201696800805308,6692.7269140625
2022-03-01,6964.69677734375,6996.93505859375,6915.97607421875,6921.44091796875,196006400,0.004830022370495568,0.004818395236958429,0.12189993138917575,6699.259775390625
2022-03-02,6956.6181640625,6973.35791015625,6861.958984375,6868.40185546875,325795100,-0.007663008776439217,-0.007692520490547922,0.12593825460093425,6704.589169921875
2022-03-04,6921.31591796875,6936.98876953125,6895.73095703125,6928.328125,247492300,0.008724921865708168,0.008687079688984791,0.12345406789982986,6712.21349609375
2022-03-07,6905.32421875,6917.93310546875,6843.81201171875,6869.06591796875,261271800,-0.008553608599657703,-0.008590400663203813,0.1274812086526922,6718.5086328125
2022-03-08,6895.630859375,6929.86279296875,6814.18310546875,6814.18310546875,246218500,-0.007989850899003947,-0.008021940801015327,0.12975010891560623,6724.200439453125
2022-03-09,6836.671875,6888.93017578125,6824.0908203125,6864.44091796875,209971800,0.0073754713840410435,0.007348405595463769,0.1266253589994168,6730.3782421875
2022-03-10,6897.1748046875,6924.0078125,6837.72509765625,6924.0078125,194071700,0.00867760320805222,0.008640169211698762,0.12942578304434244,6737.600400390625
2022-03-11,6872.6318359375,6922.60205078125,6853.85791015625,6922.60205078125,174120300,-0.000203027171086112,-0.00020304778389223198,0.1277389118341833,6744.543564453125
2022-03-14,6949.2060546875,6969.9931640625,6918.31298828125,6952.2041015625,193318000,0.004276145091701267,0.004267028363672942,0.1280703812308071,6751.620791015625
2022-03-15,6968.34912109375,6996.32080078125,6894.9208984375,6918.18505859375,189709300,-0.004893274488460997,-0.004905285755039832,0.12956003017999637,6757.97095703125
2022-03-16,6951.35205078125,6992.39501953125,6946.8427734375,6992.39501953125,171297500,0.01072679616242933,0.010669672225935317,0.12492214048483029,6766.18921875
2022-03-17,7016.5322265625,7032.7021484375,6949.166015625,6964.384765625,197411300,-0.0040058168664687255,-0.004013861641971251,0.12194022875132335,6772.170751953125
2022-03-18,6981.26220703125,7000.587890625,6926.4140625,6954.96484375,198102900,-0.0013525849291806669,-0.0013535004978587112,0.12069222596282157,6777.362587890625
2022-03-21,6945.89306640625,6974.15380859375,6929.93408203125,6955.18115234375,216686100,3.110132094263918e-05,3.1100837306584775e-05,0.12022434409359349,6783.220234375
2022-03-22,6974.97705078125,7003.259765625,6968.201171875,7000.82177734375,188258200,0.0065621044226318315,0.006540667544986972,0.11884783811035082,6790.1696484375
2022-03-23,7010.8388671875,7022.0439453125,6976.1591796875,6996.115234375,214242900,-0.0006722843572424253,-0.0006725104417052992,0.11892544532351798,6796.065634765625
2022-03-24,6986.18310546875,7049.68505859375,6977.833984375,7049.68505859375,264967400,0.007657081455082038,0.007627914799895848,0.11866430995570093,6803.23685546875
2022-03-25,7050.55322265625,7055.3408203125,6978.39892578125,7002.5322265625,201857500,-0.006688643767677194,-0.00671111299388189,0.11885614644120131,6810.328095703125
2022-03-28,6996.31787109375,7051.541015625,6987.22314453125,7049.60302734375,174012100,0.006721968462022554,0.006699476768066608,0.10552575601815542,6818.378857421875
2022-03-29,7052.73486328125,7072.77783203125,7007.91015625,7011.68896484375,185204100,-0.0053781840414190984,-0.005392698537689942,0.10322469630007763,6825.445517578125
2022-03-30,7037.2021484375,7055.8662109375,7022.65185546875,7053.18994140625,194572800,0.005918827371063307,0.005901379924106492,0.10384126342940903,6832.641298828125
2022-03-31,7070.76123046875,7099.4970703125,7049.81005859375,7071.44189453125,178707400,0.0025877586278870712,0.0025844161456453603,0.0987911624153208,6841.1691796875
2022-04-01,7093.69921875,7099.3017578125,7040.4912109375,7078.759765625,157645900,0.0010348485079696434,0.001034313421376311,0.09502544470982693,6850.463193359375
2022-04-04,7082.2470703125,7116.2177734375,7060.2138671875,7116.2177734375,173611100,0.005291606023190454,0.005277654671102039,0.0888699794693575,6860.9479296875
2022-04-05,7122.9140625,7148.298828125,7110.11083984375,7148.298828125,184230300,0.004508160895138502,0.004498029575477992,0.08137438056947109,6871.376484375
2022-04-06,7128.412109375,7147.9921875,7090.22412109375,7104.2158203125,216736400,-0.006166922910253225,-0.006186016920679573,0.08456317796449146,6878.93333984375
2022-04-07,7115.0869140625,7145.16796875,7097.90380859375,7127.3671875,204797800,0.003258820927329653,0.003253522478421604,0.08079140282567798,6888.37736328125
2022-04-08,7157.30908203125,7216.494140625,7151.2587890625,7210.8349609375,207396700,0.011710884432036384,0.01164284272875521,0.08818585008858727,6901.23060546875
2022-04-11,7212.0029296875,7355.2998046875,7194.60791015625,7203.7939453125,334575500,-0.0009764494213420072,-0.0009769264586387033,0.08839342733532009,6913.290107421875
2022-04-12,7205.0771484375,7320.23681640625,7146.5859375,7214.78076171875,253923400,0.0015251430690073065,0.0015239812194913081,0.08482050870102532,6925.3625
2022-04-13,7240.18896484375,7266.39892578125,7212.85791015625,7262.77685546875,245926100,0.006652467390924066,0.006630437378384826,0.08050944471147863,6937.7078125
2022-04-14,7265.31982421875,7282.90576171875,7234.3330078125,7235.5322265625,238683900,-0.003751268894587545,-0.003758322549376621,0.08026535325765022,6949.795439453125
2022-04-18,7245.50390625,7277.0751953125,7243.36083984375,7275.2890625,210765700,0.005494666417426464,0.005479625808173528,0.08024559361546406,6961.14818359375
2022-04-19,7283.4169921875,7297.39404296875,7199.23193359375,7199.23193359375,214778100,-0.010454172783083138,-0.010509201503195238,0.09197810623620065,6971.45580078125
2022-04-20,7226.8720703125,7262.55810546875,7184.96484375,7227.36181640625,266258400,0.003907344987905903,0.003899731142315053,0.09061152870933623,6981.37521484375
2022-04-21,7249.4970703125,7294.671875,7245.72607421875,7276.19287109375,177135800,0.00675641484789824,0.006733692567118218,0.09195995898813293,6990.80033203125
2022-04-22,7251.98095703125,7291.47998046875,7174.81005859375,7225.60595703125,249844600,-0.006952387733352605,-0.006976668184467245,0.09460113699447831,6999.52201171875
2022-04-25,7204.1611328125,7234.31494140625,7121.85986328125,7215.97900390625,212314600,-0.0013323385169698998,-0.0013332268690766228,0.09044667515198285,7007.14947265625
2022-04-26,7208.9228515625,7247.47509765625,7161.6591796875,7232.15283203125,197362000,0.0022413906853449017,0.0022388825164011993,0.08840948873508161,7015.3196875
2022-04-27,7211.7109375,7226.01904296875,7175.06689453125,7196.76416015625,201981800,-0.004893241707816687,-0.00490525281320261,0.08793733517175514,7022.94283203125
2022-04-28,7260.27001953125,7267.11181640625,7204.59912109375,7228.9140625,194334400,0.004467271905579828,0.00445732326429397,0.08708095559450486,7032.831396484375
2022-05-09,7154.9169921875,7156.48388671875,6896.9990234375,6909.7509765625,212774700,-0.04415090332767391,-0.04515522705926305,0.18596990283529752,7034.876474609375
2022-05-10,6747.56298828125,6832.09814453125,6662.61181640625,6819.7939453125,193141700,-0.013018852858102892,-0.01310434090444173,0.1904780628519735,7034.268388671875
2022-05-11,6833.19384765625,6902.2158203125,6796.2958984375,6816.203125,0,-0.0005265291504837899,-0.000526667815633243,0.18869787586182998,7033.890107421875
2022-05-12,6802.328125,6802.328125,6576.30908203125,6599.83984375,194742800,-0.031742493186043386,-0.03225720764655076,0.2148104439972041,7028.030546875
2022-05-13,6586.5771484375,6633.01416015625,6509.87890625,6597.9931640625,177689000,-0.00027980674246952386,-0.0002798458956798147,0.2150330915922046,7021.93111328125
2022-05-17,6603.89306640625,6703.05078125,6574.13623046875,6644.466796875,195947200,0.007043601237059383,0.0070189109490967185,0.21705303682659338,7017.58056640625
2022-05-18,6676.39404296875,6804.9072265625,6648.94091796875,6793.4140625,192322000,0.022416737140601217,0.022169174949824143,0.22964886849250493,7015.047724609375
2022-05-19,6719.7568359375,6851.7177734375,6620.68408203125,6823.3349609375,234684500,0.004404397871559995,0.004394726897401766,0.2310580264349572,7015.15802734375
2022-05-20,6839.01611328125,6965.10595703125,6804.9072265625,6918.14404296875,193153300,0.01389483039804107,0.01379918223378124,0.23804622735442482,7015.757490234375
2022-05-23,6930.93896484375,6972.18017578125,6802.712890625,6840.77490234375,181821900,-0.011183511089745801,-0.011246516739902223,0.23780895281919498,7014.144169921875
2022-05-24,6859.22216796875,6941.6669921875,6822.14013671875,6914.14111328125,197751100,0.010724839215563664,0.010667736046180711,0.24265707512290974,7015.058955078125
2022-05-25,6914.64501953125,6944.48291015625,6858.69580078125,6883.50390625,173878500,-0.004431093686011023,-0.004440940079264783,0.24100351542026832,7014.162470703125
2022-05-27,6948.22607421875,7032.82177734375,6938.29296875,7026.255859375,196905500,0.020738268630222656,0.020526158259241412,0.2526772338151709,7017.30626953125
2022-05-30,7052.1728515625,7069.2509765625,6974.6162109375,7037.56494140625,201457000,0.0016095460025356,0.0016082520716099583,0.2521923615881403,7021.77390625
2022-05-31,7064.22607421875,7148.97021484375,7033.755859375,7148.97021484375,279640300,0.015830088157628985,0.0157060991054543,0.2579431680906301,7027.4644921875
2022-06-02,7130.60107421875,7209.0791015625,7117.97900390625,7148.72314453125,227362900,-3.4560266034766585e-05,-3.456086325452087e-05,0.25694275363835134,7031.958798828125
2022-06-03,7176.68212890625,7233.9951171875,7170.69287109375,7182.9609375,240581300,0.004789357802300831,0.004777925316533209,0.2576057478492375,7037.1659765625
2022-06-06,7163.173828125,7194.5361328125,7056.1748046875,7096.58203125,231204100,-0.012025529165701432,-0.012098420804647972,0.26079122494516555,7040.05353515625
2022-06-07,7101.31298828125,7192.54296875,7062.9658203125,7141.044921875,275161800,0.006265395147862174,0.006245849159425286,0.2615487528323402,7044.510732421875
2022-06-08,7133.4970703125,7220.0849609375,7102.86181640625,7193.31396484375,260589300,0.00731952305868222,0.007292865351875999,0.26243771194993665,7048.529111328125
2022-06-09,7186.89208984375,7257.9970703125,7174.81982421875,7182.830078125,270045800,-0.001457448787858917,-0.0014585118994228604,0.202183438845064,7052.898017578125
2022-06-10,7143.2412109375,7160.1162109375,7051.22314453125,7086.64794921875,244570500,-0.01339056163936947,-0.013481023675825213,0.20255921073294517,7055.5316796875
2022-06-13,6992.22998046875,6996.7138671875,6924.9521484375,6995.44189453125,262879000,-0.0128701263758354,-0.012953663986087703,0.20924221171161408,7056.33689453125
2022-06-14,6949.64794921875,7049.8818359375,6932.7138671875,7049.8818359375,234982700,0.007782201929060317,0.007752076787975121,0.1683441706355779,7057.318095703125
2022-06-15,7031.19921875,7086.3818359375,6966.02685546875,7007.0498046875,274136800,-0.006075567257263659,-0.0060940986131375365,0.17122372913959624,7057.536787109375
2022-06-16,7063.0771484375,7138.49609375,7025.93115234375,7050.326171875,268578900,0.006176118108729423,0.006157124057499866,0.17098310899512845,7057.549609375
2022-06-17,6987.751953125,6999.5390625,6882.64404296875,6936.966796875,281566500,-0.01607860008693085,-0.016209263257436768,0.16805562121461354,7056.23830078125
2022-06-20,6937.0078125,6976.376953125,6859.59912109375,6976.376953125,270432200,0.005681179887981225,0.0056651028478188585,0.16845144191951716,7054.773779296875
2022-06-21,6976.3359375,7049.9091796875,6967.623046875,7044.07080078125,235393100,0.009703295580369531,0.00965652094315394,0.16491699186944983,7055.421416015625
2022-06-22,7044.11083984375,7063.2587890625,6968.296875,6984.31103515625,214189700,-0.008483697469135576,-0.00851988886712711,0.16251960815332303,7054.043837890625
2022-06-23,6984.31103515625,7010.27294921875,6920.73486328125,6998.26708984375,212119400,0.0019982006266976438,0.0019962068793217594,0.1585719993451119,7052.580341796875
2022-06-24,6998.34814453125,7067.7470703125,6997.919921875,7042.93701171875,201464700,0.00638299757661831,0.006362712521466166,0.15864978692046744,7051.86388671875
2022-06-27,7043.01806640625,7070.51904296875,6973.658203125,7016.05517578125,181378000,-0.0038168502561887196,-0.0038241530174144105,0.14185179321692096,7049.860634765625
2022-06-28,7016.13623046875,7016.9169921875,6960.07177734375,6996.4560546875,172583900,-0.0027934673549039335,-0.0027973763663297815,0.14202131467547394,7046.823779296875
2022-06-29,6996.4560546875,7016.05615234375,6942.35107421875,6942.35107421875,164738900,-0.007733198071400826,-0.007763254301732865,0.13095796000164334,7043.586484375
2022-06-30,6942.35107421875,6990.86181640625,6897.67578125,6911.58203125,164820700,-0.004432078216703106,-0.00444192899241047,0.13125297652268517,7039.27078125
2022-07-01,6911.58203125,6940.97998046875,6777.31689453125,6794.328125,157368000,-0.016964843319495992,-0.01711039479444631,0.1396799297106123,7030.94064453125
2022-07-04,6794.3681640625,6796.51904296875,6559.63720703125,6639.171875,172853700,-0.022836143198485814,-0.02310092677303725,0.15412680107757068,7019.648203125
2022-07-05,6639.2119140625,6767.8291015625,6639.2119140625,6703.26611328125,181055000,0.009653950746869366,0.009607649121588208,0.15732617643086694,7009.41791015625
2022-07-06,6703.26611328125,6709.921875,6602.89697265625,6646.41015625,140628200,-0.00848182901743988,-0.008518004430199106,0.15334926642910626,6997.090576171875
2022-07-07,6646.41015625,6682.6669921875,6632.38720703125,6652.5869140625,157996000,0.0009293374419108158,0.0009289058752303666,0.15409684216685543,6985.431669921875
2022-07-08,6652.6669921875,6740.21923828125,6652.6669921875,6740.21923828125,157598800,0.01317266882053203,0.013086663673506516,0.16075150251029713,6974.7302734375
2022-07-11,6740.01904296875,6757.0869140625,6690.6162109375,6722.14501953125,163555700,-0.002681547604170942,-0.0026851493933012505,0.15596096826789518,6965.18853515625
2022-07-12,6722.18505859375,6745.42578125,6708.17578125,6718.2939453125,184326800,-0.0005728936533740958,-0.0005730578196460051,0.15180626260537997,6955.007177734375
2022-07-13,6718.2939453125,6727.9228515625,6636.048828125,6640.990234375,169282000,-0.011506449638369332,-0.01157316106484968,0.15478698065021476,6942.303125
2022-07-14,6640.990234375,6700.05322265625,6607.7021484375,6690.0869140625,131271000,0.0073929757392754425,0.0073657816420857345,0.15575889851791855,6931.592744140625
2022-07-15,6690.0869140625,6716.9560546875,6645.90283203125,6651.90478515625,145685800,-0.005707269486438404,-0.005723618182886508,0.14787511536482828,6920.311259765625
2022-07-18,6652.06494140625,6702.07421875,6611.92578125,6659.2529296875,143740000,0.0011046677257990911,0.0011040580293735466,0.14556758160084482,6908.85326171875
2022-07-19,6659.29296875,6740.0751953125,6626.2548828125,6736.091796875,170776400,0.011538661768641711,0.011472599108402953,0.1476777827395694,6899.639814453125
2022-07-20,6736.171875,6880.7568359375,6736.06396484375,6874.7431640625,182468200,0.02058335476541795,0.020374380250987714,0.1658654170153038,6892.556396484375
2022-07-21,6874.783203125,6893.3759765625,6809.7158203125,6864.130859375,156437900,-0.0015436656227356682,-0.0015448583020698221,0.16555229001904248,6891.643994140625
2022-07-22,6864.130859375,6901.72021484375,6850.48876953125,6886.9619140625,199589800,0.003326139194493649,0.0033206198289221925,0.16411166129387775,6892.987353515625
2022-07-25,6887.0419921875,6908.19189453125,6858.4072265625,6858.4072265625,210616100,-0.0041461950648651325,-0.0041548143647389514,0.16418811117880536,6893.831435546875
2022-07-26,6858.44677734375,6899.92919921875,6857.80078125,6871.537109375,320241300,0.0019144215819744126,0.0019125914124161181,0.16440717524123033,6899.265380859375
2022-07-27,6871.4970703125,6911.89990234375,6861.44677734375,6898.2158203125,276772700,0.00388249535916807,0.003874977925379952,0.1631496109574524,6905.269833984375
2022-07-28,6898.2958984375,6984.5322265625,6898.2958984375,6956.81689453125,287336500,0.008495105944089643,0.008459225593304077,0.1652390636535461,6911.5168359375
2022-07-29,6956.89697265625,7032.35302734375,6951.123046875,6951.123046875,292504000,-0.0008184558746581194,-0.000818790992532773,0.15202918375012414,6914.671015625
2022-08-01,6951.123046875,7005.29296875,6949.634765625,6968.783203125,238507600,0.002540619138937439,0.002537397222088139,0.12210085857169474,6917.57998046875
2022-08-02,6968.783203125,6991.39208984375,6902.6298828125,6988.1572265625,216232400,0.002780115677699868,0.0027762583037524912,0.1191412329433291,6918.980244140625
2022-08-03,6988.1572265625,7046.634765625,6971.73583984375,7046.634765625,225842100,0.008368091496313568,0.00833327312602203,0.11416993966888506,6923.09744140625
2022-08-04,7046.634765625,7075.56005859375,7025.05419921875,7057.34814453125,248154300,0.0015203539366779317,0.0015191993687180302,0.11405231695568727,6925.96158203125
2022-08-05,7057.34814453125,7090.76708984375,7045.98193359375,7084.65478515625,173887000,0.0038692494781003006,0.0038617831854405923,0.1077055529211073,6929.984599609375
2022-08-08,7084.65478515625,7100.80810546875,7050.82421875,7086.84912109375,219012400,0.00030973082020846476,0.0003096828635201586,0.10631189284325987,6931.19646484375
2022-08-09,7086.84912109375,7144.2021484375,7086.84912109375,7102.8798828125,263201500,0.002262043602852426,0.0022594890338608104,0.10564926325975466,6932.502763671875
2022-08-10,7102.8798828125,7104.0341796875,7021.6728515625,7086.23583984375,200438400,-0.002343280928771563,-0.002346030708037223,0.09338423969902128,6931.248076171875
2022-08-11,7086.27587890625,7181.10009765625,7086.27587890625,7160.384765625,246280600,0.010463795935824471,0.010409429348180609,0.09576046150440677,6931.48130859375
2022-08-12,7160.384765625,7164.669921875,7113.5791015625,7129.27685546875,240074700,-0.004344446726604723,-0.004353911257331827,0.09413994141299929,6930.407626953125
2022-08-15,7129.27685546875,7156.919921875,7081.30419921875,7093.27587890625,228243500,-0.005049737482825334,-0.005062530492881953,0.09862918218717542,6930.34150390625
2022-08-16,7093.27587890625,7147.97021484375,7080.7529296875,7133.453125,231209400,0.005664131323755095,0.005648150448714135,0.09418275082481557,6930.18966796875
2022-08-18,7133.453125,7186.55810546875,7125.39404296875,7186.55810546875,239294800,0.007444498413067047,0.007416924897523258,0.07048355267098166,6930.05455078125
2022-08-19,7186.59814453125,7230.11083984375,7172.43408203125,7172.43408203125,232876500,-0.001965339071947625,-0.0019672728849290328,0.07079789260039711,6929.846630859375
2022-08-22,7172.43408203125,7174.283203125,7064.5009765625,7107.98291015625,204493100,-0.008985955275136792,-0.009026572477233529,0.08102571201705729,6930.273330078125
2022-08-23,7107.86279296875,7183.2587890625,7106.8349609375,7163.26513671875,260557700,0.0077774844511104835,0.007747395727938328,0.08086835716905176,6933.629794921875
2022-08-24,7163.30517578125,7204.419921875,7154.64404296875,7194.7060546875,221550000,0.004389188082343232,0.0043795836897338345,0.08123566880895035,6936.526279296875
2022-08-25,7194.7060546875,7210.1630859375,7146.31201171875,7174.2080078125,280881500,-0.002849045773266168,-0.002853112029311444,0.0829947838930375,6939.869443359375
2022-08-26,7174.2880859375,7194.0810546875,7135.248046875,7135.248046875,273878800,-0.005430559149535941,-0.0054453582384096835,0.08323204944355926,6941.567880859375
2022-08-29,7135.087890625,7135.087890625,7015.34716796875,7132.044921875,256806700,-0.000448915717990106,-0.00044901651081715355,0.08311946368164264,6945.469443359375
2022-08-30,7132.0849609375,7223.1259765625,7131.6162109375,7159.47314453125,308273200,0.0038457725598619596,0.003838396481668679,0.08350689884493091,6949.1313671875
2022-08-31,7159.51318359375,7178.58984375,7073.22216796875,7178.58984375,256857200,0.0026701265348487713,0.002666568079935189,0.08348295148657563,6951.821748046875
2022-09-01,7178.58984375,7197.05615234375,7135.02490234375,7153.10400390625,252393900,-0.0035502571394212534,-0.003556574258328824,0.0809096281945026,6955.197607421875
2022-09-02,7153.10400390625,7207.615234375,7146.81103515625,7177.17919921875,284827600,0.0033656990446877533,0.003360047756464811,0.08140415086158778,6958.775849609375
2022-09-05,7177.13916015625,7245.40087890625,7147.97607421875,7231.8828125,309176400,0.007621882046250805,0.007592982257580558,0.08426712564786862,6962.554765625
2022-09-06,7231.9228515625,7287.7001953125,7230.79296875,7233.15478515625,346421400,0.0001758840248422544,0.00017586855906058643,0.08428360036722891,6966.8967578125
2022-09-07,7233.15478515625,7243.52294921875,7166.6259765625,7186.7568359375,328200100,-0.006414621364659201,-0.006435283455339123,0.08815211183192051,6970.7027734375
2022-09-08,7186.7568359375,7277.8837890625,7186.56396484375,7232.01708984375,277671500,0.006297729969090504,0.006277982135357888,0.08964895986151489,6976.49609375
2022-09-09,7232.05712890625,7270.296875,7206.3720703125,7242.65576171875,273581100,0.001471051816227087,0.00146997087945023,0.08256450285924183,6983.117568359375
2022-09-12,7242.69580078125,7276.419921875,7218.4638671875,7254.4638671875,300778400,0.0016303557503261068,0.001629028163153509,0.0805374315613752,6992.320283203125
2022-09-13,7254.4638671875,7345.4560546875,7254.416015625,7318.01611328125,285339000,0.008760433197717354,0.008722283247636384,0.08192143402900257,7005.89716796875
2022-09-14,7317.89599609375,7317.89599609375,7219.31982421875,7278.078125,250200100,-0.005457488431703239,-0.005472434926713927,0.08404318384766098,7017.393408203125
2022-09-15,7278.1982421875,7377.4951171875,7278.1982421875,7305.60107421875,274253400,0.0037816232178395914,0.003774490856372756,0.08130660772039787,7030.5772265625
2022-09-16,7305.60107421875,7306.1630859375,7163.0732421875,7168.8701171875,351796400,-0.018715907923547825,-0.018893266971657396,0.1071103236013328,7040.902890625
2022-09-19,7168.9501953125,7231.416015625,7151.615234375,7195.48779296875,252816300,0.0037129527172536925,0.003706076723218053,0.10234746713825672,7050.00826171875
2022-09-20,7195.56787109375,7252.18603515625,7186.24609375,7196.951171875,279749000,0.00020337452419560975,0.00020335384640057417,0.09881373577771525,7059.504384765625
2022-09-21,7196.87109375,7204.90185546875,7134.78515625,7188.31396484375,246224300,-0.001200120276625416,-0.0012008409976569216,0.09768805241786778,7068.90478515625
2022-09-22,7188.19384765625,7225.55078125,7127.45703125,7218.90576171875,282626800,0.004255768045833497,0.004246737876143035,0.09822998449696226,7080.463095703125
2022-09-23,7219.02587890625,7219.02587890625,7172.533203125,7178.5830078125,205509000,-0.005585715513849454,-0.005601373959053124,0.09835271987346958,7090.233017578125
2022-09-26,7178.5029296875,7178.5029296875,7039.2412109375,7127.5029296875,193399700,-0.007115621295931129,-0.007141058066586359,0.10183800151035,7099.74498046875
2022-09-27,7127.5029296875,7133.4111328125,7075.65380859375,7112.44921875,227195500,-0.002112059593100679,-0.0021142931364349794,0.10102638182337396,7108.80890625
2022-09-28,7112.4091796875,7156.97998046875,7073.47314453125,7077.03076171875,193422200,-0.004979783467258914,-0.004992223906596678,0.10166972070383065,7115.627685546875
2022-09-29,7077.11083984375,7135.5009765625,7023.2109375,7036.1982421875,214141900,-0.005769724748424521,-0.005786433912778072,0.10279890076818983,7118.856787109375
2022-09-30,7036.1982421875,7056.169921875,6926.85986328125,7040.7978515625,208540900,0.000653706620632466,0.0006534930475305685,0.10178176122734803,7122.390126953125
2022-10-03,7040.7978515625,7047.6240234375,6995.06201171875,7009.7177734375,179996500,-0.004414283548575759,-0.004424055265555724,0.0972260663076105,7124.845244140625
2022-10-04,7009.8369140625,7101.47216796875,7009.8369140625,7072.255859375,216377800,0.008921626798511273,0.008882064220399912,0.1039657195929235,7129.122216796875
2022-10-05,7072.294921875,7131.8798828125,7070.212890625,7075.384765625,219700600,0.00044241983211801283,0.00044232199332023983,0.10215691716699357,7133.199169921875
2022-10-06,7075.384765625,7135.908203125,7066.47119140625,7076.623046875,177554400,0.00017501256695129364,0.00017499725403860691,0.09880576344624949,7136.767314453125
2022-10-07,7076.623046875,7081.01806640625,7008.14404296875,7026.783203125,226928900,-0.0070428852038415535,-0.0070678033860288505,0.10050950035752133,7138.166640625
2022-10-10,7026.6630859375,7026.6630859375,6947.71923828125,6994.39501953125,220135300,-0.004609247597015087,-0.004619902933383445,0.10036613734596063,7139.032080078125
2022-10-11,6994.39501953125,7001.96923828125,6937.80908203125,6939.14501953125,237406700,-0.007899182108776936,-0.007930545922605302,0.09438347539718445,7138.43931640625
2022-10-12,6939.14501953125,6990.587890625,6870.2822265625,6909.208984375,225826800,-0.004314081212021148,-0.004323413710816618,0.09401645937084745,7136.8603515625
2022-10-13,6909.208984375,6933.7080078125,6880.625,6880.625,175237300,-0.004137084931088664,-0.004145666343150306,0.09105011088147213,7133.54015625
2022-10-14,6880.6650390625,6943.85498046875,6814.52978515625,6814.52978515625,188093100,-0.009605989985466468,-0.009652425116809835,0.07395536611038533,7128.6837890625
2022-10-17,6814.52978515625,6836.97509765625,6747.3798828125,6831.115234375,217793900,0.0024338361914386653,0.002430879209037302,0.07265526925602066,7123.612998046875
2022-10-18,6831.15478515625,6891.98486328125,6809.98486328125,6834.494140625,204836800,0.0004946346436958127,0.0004945123523051511,0.07281136281640395,7118.5658984375
2022-10-19,6834.494140625,6883.9169921875,6806.11376953125,6860.416015625,165404100,0.0037928008228023113,0.0037856262890909494,0.07614271417126732,7113.71662109375
2022-10-20,6860.416015625,6986.205078125,6847.06689453125,6980.65185546875,225664700,0.017526027513478093,0.01737421787327995,0.10129559710079511,7111.60494140625
2022-10-21,6980.69189453125,7058.9111328125,6974.962890625,7017.77099609375,181511700,0.005317431866469713,0.005303344243558937,0.10307391981106852,7108.752666015625
2022-10-24,7017.81103515625,7092.169921875,7017.4609375,7053.0439453125,203913800,0.005026232579886658,0.005013643239924948,0.10270609925929744,7107.2280078125
2022-10-25,7053.083984375,7108.81591796875,7032.5419921875,7048.3798828125,223456200,-0.0006612836296163715,-0.0006615023740758404,0.10253727477220813,7106.330087890625
2022-10-26,7048.419921875,7081.8798828125,7017.93505859375,7043.93896484375,187797900,-0.0006300622331067984,-0.0006302608057287128,0.10113528524848307,7104.5398046875
2022-10-27,7043.97900390625,7104.85302734375,7043.97900390625,7091.76123046875,188078500,0.006789136854206124,0.006766194445492018,0.1018086548645092,7102.6438671875
2022-10-28,7091.76123046875,7100.80810546875,7016.7021484375,7056.0400390625,186703600,-0.0050369986023752755,-0.005049727039906147,0.10361212923609628,7100.315986328125
2022-10-31,7056.0400390625,7113.11279296875,7051.42919921875,7098.89013671875,192397100,0.006072825185093889,0.006054459897510615,0.10420746497732163,7100.134130859375
2022-11-01,7098.93017578125,7128.13623046875,7018.5517578125,7052.30322265625,193069500,-0.006562563043697622,-0.006584191337172113,0.10241340751565844,7097.914892578125
2022-11-02,7052.30322265625,7074.23291015625,6976.87109375,7015.68994140625,165214300,-0.005191677115126914,-0.005205200697783883,0.10393724716013425,7094.3345703125
2022-11-03,7015.68994140625,7050.380859375,6962.85302734375,7034.5732421875,176601600,0.0026915814323267284,0.0026879656137501974,0.10451040805025062,7091.541875
